date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:03:13	222/222	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Dec%202019%2012:33:13%20GMT	https://templates.themekit.dev/robots.txt		(from )
18:03:13	47453/47453	---MCZ	200	added ('OK')	text/html	etag:W/%225d67fe1f-b95d%22	https://templates.themekit.dev/execoore/	C:/My%20Web%20Sites/website/templates.themekit.dev/execoore/index.html	(from )
18:03:14	104797/104797	---MCZ	200	added ('OK')	application/javascript	etag:W/%225d4d6d67-1995d%22	https://templates.themekit.dev/execoore/themekit/scripts/jquery.min.js	C:/My%20Web%20Sites/website/templates.themekit.dev/execoore/themekit/scripts/jquery.min.js	(from https://templates.themekit.dev/execoore/)
18:03:15	61388/61388	---MCZ	200	added ('OK')	application/javascript	etag:W/%225d4d6d67-efcc%22	https://templates.themekit.dev/execoore/themekit/scripts/main.js	C:/My%20Web%20Sites/website/templates.themekit.dev/execoore/themekit/scripts/main.js	(from https://templates.themekit.dev/execoore/)
18:03:15	37644/37644	---MCZ	200	added ('OK')	text/css	etag:W/%225d4d6d66-930c%22	https://templates.themekit.dev/execoore/themekit/css/bootstrap-grid.css	C:/My%20Web%20Sites/website/templates.themekit.dev/execoore/themekit/css/bootstrap-grid.css	(from https://templates.themekit.dev/execoore/)
18:03:15	108139/108139	---MCZ	200	added ('OK')	text/css	etag:W/%225d4d6d66-1a66b%22	https://templates.themekit.dev/execoore/themekit/css/style.css	C:/My%20Web%20Sites/website/templates.themekit.dev/execoore/themekit/css/style.css	(from https://templates.themekit.dev/execoore/)
18:03:16	3106/3106	---MCZ	200	added ('OK')	text/css	etag:W/%225d4d6d66-c22%22	https://templates.themekit.dev/execoore/themekit/css/glide.css	C:/My%20Web%20Sites/website/templates.themekit.dev/execoore/themekit/css/glide.css	(from https://templates.themekit.dev/execoore/)
18:03:16	10602/10602	---MCZ	200	added ('OK')	text/css	etag:W/%225d4d6d66-296a%22	https://templates.themekit.dev/execoore/themekit/css/magnific-popup.css	C:/My%20Web%20Sites/website/templates.themekit.dev/execoore/themekit/css/magnific-popup.css	(from https://templates.themekit.dev/execoore/)
18:03:16	11277/11277	---MCZ	200	added ('OK')	text/css	etag:W/%225d4d6d66-2c0d%22	https://templates.themekit.dev/execoore/themekit/css/content-box.css	C:/My%20Web%20Sites/website/templates.themekit.dev/execoore/themekit/css/content-box.css	(from https://templates.themekit.dev/execoore/)
18:03:16	6389/6389	---MCZ	200	added ('OK')	text/css	etag:W/%225d4d6d66-18f5%22	https://templates.themekit.dev/execoore/themekit/css/contact-form.css	C:/My%20Web%20Sites/website/templates.themekit.dev/execoore/themekit/css/contact-form.css	(from https://templates.themekit.dev/execoore/)
18:03:17	3689/3689	---MCZ	200	added ('OK')	text/css	etag:W/%225d4d6d66-e69%22	https://templates.themekit.dev/execoore/themekit/css/media-box.css	C:/My%20Web%20Sites/website/templates.themekit.dev/execoore/themekit/css/media-box.css	(from https://templates.themekit.dev/execoore/)
18:03:17	59025/59025	---MCZ	200	added ('OK')	text/css	etag:W/%225d4d6d5f-e691%22	https://templates.themekit.dev/execoore/skin.css	C:/My%20Web%20Sites/website/templates.themekit.dev/execoore/skin.css	(from https://templates.themekit.dev/execoore/)
18:03:17	1276/1276	---M--	200	added ('OK')	image/png	etag:%225d4d6d60-4fc%22	https://templates.themekit.dev/execoore/media/favicon.png	C:/My%20Web%20Sites/website/templates.themekit.dev/execoore/media/favicon.png	(from https://templates.themekit.dev/execoore/)
18:03:18	91427/91427	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225d4d6d61-16523%22	https://templates.themekit.dev/execoore/media/logo.svg	C:/My%20Web%20Sites/website/templates.themekit.dev/execoore/media/logo.svg	(from https://templates.themekit.dev/execoore/)
